20/1/2016 15:00,1.0475,2016-01-20T15:00:00
20/1/2016 16:00,1.884166667,2016-01-20T16:00:00
20/1/2016 17:00,0.806666667,2016-01-20T17:00:00
20/1/2016 18:00,-0.38,2016-01-20T18:00:00
20/1/2016 19:00,-0.623333333,2016-01-20T19:00:00
20/1/2016 20:00,0.0475,2016-01-20T20:00:00
20/1/2016 21:00,-0.131666667,2016-01-20T21:00:00
20/1/2016 22:00,-0.2075,2016-01-20T22:00:00
20/1/2016 23:00,0.145833333,2016-01-20T23:00:00
21/1/2016 0:00,0.061666667,2016-01-21T00:00:00
21/1/2016 1:00,-0.246666667,2016-01-21T01:00:00
21/1/2016 2:00,-0.275,2016-01-21T02:00:00
21/1/2016 3:00,0.429166667,2016-01-21T03:00:00
21/1/2016 4:00,0.818333333,2016-01-21T04:00:00
21/1/2016 5:00,0.5875,2016-01-21T05:00:00
21/1/2016 6:00,0.513333333,2016-01-21T06:00:00
21/1/2016 7:00,0.819166667,2016-01-21T07:00:00
21/1/2016 8:00,0.378333333,2016-01-21T08:00:00
21/1/2016 9:00,0.475,2016-01-21T09:00:00
21/1/2016 10:00,0.705833333,2016-01-21T10:00:00
21/1/2016 11:00,1.676666667,2016-01-21T11:00:00
21/1/2016 12:00,1.750833333,2016-01-21T12:00:00
21/1/2016 13:00,2.3625,2016-01-21T13:00:00
21/1/2016 14:00,2.915833333,2016-01-21T14:00:00
21/1/2016 15:00,2.335833333,2016-01-21T15:00:00
21/1/2016 16:00,2.120833333,2016-01-21T16:00:00
21/1/2016 17:00,0.988333333,2016-01-21T17:00:00
21/1/2016 18:00,0.3075,2016-01-21T18:00:00
21/1/2016 19:00,0.110833333,2016-01-21T19:00:00
21/1/2016 20:00,0.075833333,2016-01-21T20:00:00
21/1/2016 21:00,-0.3875,2016-01-21T21:00:00
21/1/2016 22:00,-0.810833333,2016-01-21T22:00:00
21/1/2016 23:00,-1.183333333,2016-01-21T23:00:00
22/1/2016 0:00,-1.5575,2016-01-22T00:00:00
22/1/2016 1:00,-1.79,2016-01-22T01:00:00
22/1/2016 2:00,-2.079166667,2016-01-22T02:00:00
22/1/2016 3:00,-2.290833333,2016-01-22T03:00:00
22/1/2016 4:00,-2.385,2016-01-22T04:00:00
22/1/2016 5:00,-2.715,2016-01-22T05:00:00
22/1/2016 6:00,-2.938333333,2016-01-22T06:00:00
22/1/2016 7:00,-2.56,2016-01-22T07:00:00
22/1/2016 8:00,-2.405,2016-01-22T08:00:00
22/1/2016 9:00,-2.016666667,2016-01-22T09:00:00
22/1/2016 10:00,-1.8275,2016-01-22T10:00:00
22/1/2016 11:00,-0.870833333,2016-01-22T11:00:00
22/1/2016 12:00,-0.056666667,2016-01-22T12:00:00
22/1/2016 13:00,1.063333333,2016-01-22T13:00:00
22/1/2016 14:00,1.7925,2016-01-22T14:00:00
22/1/2016 15:00,2.0875,2016-01-22T15:00:00
22/1/2016 16:00,1.960833333,2016-01-22T16:00:00
22/1/2016 17:00,0.673333333,2016-01-22T17:00:00
22/1/2016 18:00,0.108333333,2016-01-22T18:00:00
22/1/2016 19:00,-0.243333333,2016-01-22T19:00:00
22/1/2016 20:00,-0.448333333,2016-01-22T20:00:00
22/1/2016 21:00,-0.320833333,2016-01-22T21:00:00
22/1/2016 22:00,0.020833333,2016-01-22T22:00:00
22/1/2016 23:00,0.435,2016-01-22T23:00:00
23/1/2016 0:00,1.193333333,2016-01-23T00:00:00
23/1/2016 1:00,1.743333333,2016-01-23T01:00:00
23/1/2016 2:00,1.985,2016-01-23T02:00:00
23/1/2016 3:00,2.191666667,2016-01-23T03:00:00
23/1/2016 4:00,2.763333333,2016-01-23T04:00:00
23/1/2016 5:00,3.36,2016-01-23T05:00:00
23/1/2016 6:00,3.3025,2016-01-23T06:00:00
23/1/2016 7:00,3.620833333,2016-01-23T07:00:00
23/1/2016 8:00,4.415,2016-01-23T08:00:00
23/1/2016 9:00,4.670833333,2016-01-23T09:00:00
23/1/2016 10:00,5.328333333,2016-01-23T10:00:00
23/1/2016 11:00,5.810833333,2016-01-23T11:00:00
23/1/2016 12:00,6.115,2016-01-23T12:00:00
23/1/2016 13:00,7.145833333,2016-01-23T13:00:00
23/1/2016 14:00,7.655833333,2016-01-23T14:00:00
23/1/2016 15:00,7.910833333,2016-01-23T15:00:00
23/1/2016 16:00,7.5575,2016-01-23T16:00:00
23/1/2016 17:00,7.064166667,2016-01-23T17:00:00
23/1/2016 18:00,6.591666667,2016-01-23T18:00:00
23/1/2016 19:00,6.810833333,2016-01-23T19:00:00
23/1/2016 20:00,6.0825,2016-01-23T20:00:00
23/1/2016 21:00,4.56,2016-01-23T21:00:00
23/1/2016 22:00,4.2325,2016-01-23T22:00:00
23/1/2016 23:00,3.510833333,2016-01-23T23:00:00
24/1/2016 0:00,2.87,2016-01-24T00:00:00
24/1/2016 1:00,2.52,2016-01-24T01:00:00
24/1/2016 2:00,2.066666667,2016-01-24T02:00:00
24/1/2016 3:00,1.494166667,2016-01-24T03:00:00
24/1/2016 4:00,1.094166667,2016-01-24T04:00:00
24/1/2016 5:00,0.7475,2016-01-24T05:00:00
24/1/2016 6:00,1.299166667,2016-01-24T06:00:00
24/1/2016 7:00,1.789166667,2016-01-24T07:00:00
24/1/2016 8:00,1.436666667,2016-01-24T08:00:00
24/1/2016 9:00,1.381666667,2016-01-24T09:00:00
24/1/2016 10:00,2.129166667,2016-01-24T10:00:00
24/1/2016 11:00,3.28,2016-01-24T11:00:00
24/1/2016 12:00,4.2875,2016-01-24T12:00:00
24/1/2016 13:00,4.879166667,2016-01-24T13:00:00
24/1/2016 14:00,5.859166667,2016-01-24T14:00:00
24/1/2016 15:00,6.235833333,2016-01-24T15:00:00
24/1/2016 16:00,6.2,2016-01-24T16:00:00
24/1/2016 17:00,6.191666667,2016-01-24T17:00:00
24/1/2016 18:00,6.098333333,2016-01-24T18:00:00
24/1/2016 19:00,6.163333333,2016-01-24T19:00:00
24/1/2016 20:00,6.449166667,2016-01-24T20:00:00
24/1/2016 21:00,6.9875,2016-01-24T21:00:00
24/1/2016 22:00,7.486666667,2016-01-24T22:00:00
24/1/2016 23:00,7.263333333,2016-01-24T23:00:00
25/1/2016 0:00,7.305833333,2016-01-25T00:00:00
25/1/2016 1:00,7.41,2016-01-25T01:00:00
25/1/2016 2:00,7.451666667,2016-01-25T02:00:00
25/1/2016 3:00,7.716666667,2016-01-25T03:00:00
25/1/2016 4:00,7.491666667,2016-01-25T04:00:00
25/1/2016 5:00,6.374166667,2016-01-25T05:00:00
25/1/2016 6:00,5.728333333,2016-01-25T06:00:00
25/1/2016 7:00,5.086666667,2016-01-25T07:00:00
25/1/2016 8:00,4.4075,2016-01-25T08:00:00
25/1/2016 9:00,4.706666667,2016-01-25T09:00:00
25/1/2016 10:00,5.821666667,2016-01-25T10:00:00
25/1/2016 11:00,7.5525,2016-01-25T11:00:00
25/1/2016 12:00,9.1525,2016-01-25T12:00:00
25/1/2016 13:00,10.53916667,2016-01-25T13:00:00
25/1/2016 14:00,11.74916667,2016-01-25T14:00:00
25/1/2016 15:00,12.40583333,2016-01-25T15:00:00
25/1/2016 16:00,12.365,2016-01-25T16:00:00
25/1/2016 17:00,11.03,2016-01-25T17:00:00
25/1/2016 18:00,9.275833333,2016-01-25T18:00:00
25/1/2016 19:00,7.998333333,2016-01-25T19:00:00
25/1/2016 20:00,7.413333333,2016-01-25T20:00:00
25/1/2016 21:00,7.435,2016-01-25T21:00:00
25/1/2016 22:00,6.723333333,2016-01-25T22:00:00
25/1/2016 23:00,5.876666667,2016-01-25T23:00:00
26/1/2016 0:00,5.290833333,2016-01-26T00:00:00
26/1/2016 1:00,4.929166667,2016-01-26T01:00:00
26/1/2016 2:00,4.675,2016-01-26T02:00:00
26/1/2016 3:00,4.590833333,2016-01-26T03:00:00
26/1/2016 4:00,4.710833333,2016-01-26T04:00:00
26/1/2016 5:00,4.873333333,2016-01-26T05:00:00
26/1/2016 6:00,5.2425,2016-01-26T06:00:00
26/1/2016 7:00,5.985,2016-01-26T07:00:00
26/1/2016 8:00,6.2575,2016-01-26T08:00:00
26/1/2016 9:00,5.693333333,2016-01-26T09:00:00
26/1/2016 10:00,6.104166667,2016-01-26T10:00:00
26/1/2016 11:00,8.006666667,2016-01-26T11:00:00
26/1/2016 12:00,10.80333333,2016-01-26T12:00:00
26/1/2016 13:00,12.65166667,2016-01-26T13:00:00
26/1/2016 14:00,13.70666667,2016-01-26T14:00:00
26/1/2016 15:00,13.92833333,2016-01-26T15:00:00
26/1/2016 16:00,13.75916667,2016-01-26T16:00:00
26/1/2016 17:00,12.38833333,2016-01-26T17:00:00
26/1/2016 18:00,11.53,2016-01-26T18:00:00
26/1/2016 19:00,10.68666667,2016-01-26T19:00:00
26/1/2016 20:00,10.07166667,2016-01-26T20:00:00
26/1/2016 21:00,9.759166667,2016-01-26T21:00:00
26/1/2016 22:00,9.47,2016-01-26T22:00:00
26/1/2016 23:00,8.723333333,2016-01-26T23:00:00
27/1/2016 0:00,8.175833333,2016-01-27T00:00:00
27/1/2016 1:00,7.956666667,2016-01-27T01:00:00
27/1/2016 2:00,7.6125,2016-01-27T02:00:00
27/1/2016 3:00,8.925,2016-01-27T03:00:00
27/1/2016 4:00,9.633333333,2016-01-27T04:00:00
27/1/2016 5:00,10.0225,2016-01-27T05:00:00
27/1/2016 6:00,10.37166667,2016-01-27T06:00:00
27/1/2016 7:00,10.32666667,2016-01-27T07:00:00
27/1/2016 8:00,10.39333333,2016-01-27T08:00:00
27/1/2016 9:00,10.76,2016-01-27T09:00:00
27/1/2016 10:00,11.3075,2016-01-27T10:00:00
27/1/2016 11:00,11.72833333,2016-01-27T11:00:00
27/1/2016 12:00,12.73666667,2016-01-27T12:00:00
27/1/2016 13:00,13.49583333,2016-01-27T13:00:00
27/1/2016 14:00,13.51,2016-01-27T14:00:00
27/1/2016 15:00,13.60083333,2016-01-27T15:00:00
27/1/2016 16:00,13.36333333,2016-01-27T16:00:00
27/1/2016 17:00,13.12666667,2016-01-27T17:00:00
27/1/2016 18:00,12.95833333,2016-01-27T18:00:00
27/1/2016 19:00,12.8175,2016-01-27T19:00:00
27/1/2016 20:00,12.98666667,2016-01-27T20:00:00
27/1/2016 21:00,12.62666667,2016-01-27T21:00:00
27/1/2016 22:00,12.405,2016-01-27T22:00:00
27/1/2016 23:00,12.505,2016-01-27T23:00:00
28/1/2016 0:00,12.08916667,2016-01-28T00:00:00
28/1/2016 1:00,11.85166667,2016-01-28T01:00:00
28/1/2016 2:00,11.65333333,2016-01-28T02:00:00
28/1/2016 3:00,11.9075,2016-01-28T03:00:00
28/1/2016 4:00,12.30583333,2016-01-28T04:00:00
28/1/2016 5:00,11.77833333,2016-01-28T05:00:00
28/1/2016 6:00,12.00583333,2016-01-28T06:00:00
28/1/2016 7:00,11.7525,2016-01-28T07:00:00
28/1/2016 8:00,11.62916667,2016-01-28T08:00:00
28/1/2016 9:00,11.45583333,2016-01-28T09:00:00
28/1/2016 10:00,11.365,2016-01-28T10:00:00
28/1/2016 11:00,9.546666667,2016-01-28T11:00:00
28/1/2016 12:00,9.879166667,2016-01-28T12:00:00
28/1/2016 13:00,9.1575,2016-01-28T13:00:00
28/1/2016 14:00,8.291666667,2016-01-28T14:00:00
28/1/2016 15:00,8.428333333,2016-01-28T15:00:00
28/1/2016 16:00,8.7425,2016-01-28T16:00:00
28/1/2016 17:00,8.529166667,2016-01-28T17:00:00
28/1/2016 18:00,8.328333333,2016-01-28T18:00:00
28/1/2016 19:00,8.2825,2016-01-28T19:00:00
28/1/2016 20:00,8.361666667,2016-01-28T20:00:00
28/1/2016 21:00,8.1875,2016-01-28T21:00:00
28/1/2016 22:00,8.059166667,2016-01-28T22:00:00
28/1/2016 23:00,7.669166667,2016-01-28T23:00:00
29/1/2016 0:00,7.220833333,2016-01-29T00:00:00
29/1/2016 1:00,6.6325,2016-01-29T01:00:00
29/1/2016 2:00,6.7675,2016-01-29T02:00:00
29/1/2016 3:00,6.94,2016-01-29T03:00:00
29/1/2016 4:00,6.395,2016-01-29T04:00:00
29/1/2016 5:00,5.56,2016-01-29T05:00:00
29/1/2016 6:00,6.079166667,2016-01-29T06:00:00
29/1/2016 7:00,5.964166667,2016-01-29T07:00:00
29/1/2016 8:00,5.255,2016-01-29T08:00:00
29/1/2016 9:00,5.046666667,2016-01-29T09:00:00
29/1/2016 10:00,5.72,2016-01-29T10:00:00
29/1/2016 11:00,6.834166667,2016-01-29T11:00:00
29/1/2016 12:00,7.936666667,2016-01-29T12:00:00
29/1/2016 13:00,8.764166667,2016-01-29T13:00:00
29/1/2016 14:00,9.5225,2016-01-29T14:00:00
29/1/2016 15:00,9.768333333,2016-01-29T15:00:00
29/1/2016 16:00,9.628333333,2016-01-29T16:00:00
29/1/2016 17:00,8.600833333,2016-01-29T17:00:00
29/1/2016 18:00,7.724166667,2016-01-29T18:00:00
29/1/2016 19:00,7.391666667,2016-01-29T19:00:00
29/1/2016 20:00,6.908333333,2016-01-29T20:00:00
29/1/2016 21:00,6.530833333,2016-01-29T21:00:00
29/1/2016 22:00,6.235,2016-01-29T22:00:00
29/1/2016 23:00,5.953333333,2016-01-29T23:00:00
30/1/2016 0:00,5.494166667,2016-01-30T00:00:00
30/1/2016 1:00,5.1625,2016-01-30T01:00:00
30/1/2016 2:00,4.890833333,2016-01-30T02:00:00
30/1/2016 3:00,5.1925,2016-01-30T03:00:00
30/1/2016 4:00,5.121666667,2016-01-30T04:00:00
30/1/2016 5:00,4.535,2016-01-30T05:00:00
30/1/2016 6:00,4.348333333,2016-01-30T06:00:00
30/1/2016 7:00,4.095833333,2016-01-30T07:00:00
30/1/2016 8:00,4.619166667,2016-01-30T08:00:00
30/1/2016 9:00,5.830833333,2016-01-30T09:00:00
30/1/2016 10:00,7.0575,2016-01-30T10:00:00
30/1/2016 11:00,8.3875,2016-01-30T11:00:00
30/1/2016 12:00,8.6825,2016-01-30T12:00:00
30/1/2016 13:00,9.33,2016-01-30T13:00:00
30/1/2016 14:00,10.015,2016-01-30T14:00:00
30/1/2016 15:00,10.3925,2016-01-30T15:00:00
30/1/2016 16:00,10.175,2016-01-30T16:00:00
30/1/2016 17:00,9.8525,2016-01-30T17:00:00
30/1/2016 18:00,8.529166667,2016-01-30T18:00:00
30/1/2016 19:00,7.216666667,2016-01-30T19:00:00
30/1/2016 20:00,7.186666667,2016-01-30T20:00:00
30/1/2016 21:00,7.318333333,2016-01-30T21:00:00
30/1/2016 22:00,5.608333333,2016-01-30T22:00:00
30/1/2016 23:00,5.576666667,2016-01-30T23:00:00
31/1/2016 0:00,5.529166667,2016-01-31T00:00:00
31/1/2016 1:00,5.446666667,2016-01-31T01:00:00
31/1/2016 2:00,5.2775,2016-01-31T02:00:00
31/1/2016 3:00,5.248333333,2016-01-31T03:00:00
31/1/2016 4:00,5.408333333,2016-01-31T04:00:00
31/1/2016 5:00,5.205,2016-01-31T05:00:00
31/1/2016 6:00,4.971666667,2016-01-31T06:00:00
31/1/2016 7:00,4.613333333,2016-01-31T07:00:00
31/1/2016 8:00,4.89,2016-01-31T08:00:00
31/1/2016 9:00,5.401666667,2016-01-31T09:00:00
31/1/2016 10:00,6.033333333,2016-01-31T10:00:00
31/1/2016 11:00,6.576666667,2016-01-31T11:00:00
31/1/2016 12:00,6.861666667,2016-01-31T12:00:00
31/1/2016 13:00,6.990833333,2016-01-31T13:00:00
31/1/2016 14:00,6.9875,2016-01-31T14:00:00
31/1/2016 15:00,6.800833333,2016-01-31T15:00:00
31/1/2016 16:00,6.67,2016-01-31T16:00:00
31/1/2016 17:00,6.5825,2016-01-31T17:00:00
31/1/2016 18:00,6.745833333,2016-01-31T18:00:00
31/1/2016 19:00,6.774166667,2016-01-31T19:00:00
31/1/2016 20:00,7.086666667,2016-01-31T20:00:00
31/1/2016 21:00,8.120833333,2016-01-31T21:00:00
31/1/2016 22:00,9.214166667,2016-01-31T22:00:00
31/1/2016 23:00,9.859166667,2016-01-31T23:00:00
1/2/2016 0:00,10.51333333,2016-02-01T00:00:00
1/2/2016 1:00,11.11666667,2016-02-01T01:00:00
1/2/2016 2:00,11.66666667,2016-02-01T02:00:00
1/2/2016 3:00,12.4575,2016-02-01T03:00:00
1/2/2016 4:00,13.01083333,2016-02-01T04:00:00
1/2/2016 5:00,13.28166667,2016-02-01T05:00:00
1/2/2016 6:00,13.24583333,2016-02-01T06:00:00
1/2/2016 7:00,13.01083333,2016-02-01T07:00:00
1/2/2016 8:00,12.69333333,2016-02-01T08:00:00
1/2/2016 9:00,12.49416667,2016-02-01T09:00:00
1/2/2016 10:00,12.9825,2016-02-01T10:00:00
1/2/2016 11:00,13.36333333,2016-02-01T11:00:00
1/2/2016 12:00,13.49333333,2016-02-01T12:00:00
1/2/2016 13:00,13.14833333,2016-02-01T13:00:00
1/2/2016 14:00,13.85166667,2016-02-01T14:00:00
1/2/2016 15:00,13.6525,2016-02-01T15:00:00
1/2/2016 16:00,12.775,2016-02-01T16:00:00
1/2/2016 17:00,12.03083333,2016-02-01T17:00:00
1/2/2016 18:00,11.65916667,2016-02-01T18:00:00
1/2/2016 19:00,11.41833333,2016-02-01T19:00:00
1/2/2016 20:00,11.11833333,2016-02-01T20:00:00
1/2/2016 21:00,11.1225,2016-02-01T21:00:00
1/2/2016 22:00,10.93416667,2016-02-01T22:00:00
1/2/2016 23:00,10.7375,2016-02-01T23:00:00
2/2/2016 0:00,10.44583333,2016-02-02T00:00:00
2/2/2016 1:00,10.3325,2016-02-02T01:00:00
2/2/2016 2:00,10.19666667,2016-02-02T02:00:00
2/2/2016 3:00,10.44916667,2016-02-02T03:00:00
2/2/2016 4:00,10.5525,2016-02-02T04:00:00
2/2/2016 5:00,10.5925,2016-02-02T05:00:00
2/2/2016 6:00,10.5875,2016-02-02T06:00:00
2/2/2016 7:00,10.635,2016-02-02T07:00:00
2/2/2016 8:00,10.7025,2016-02-02T08:00:00
2/2/2016 9:00,11.01583333,2016-02-02T09:00:00
2/2/2016 10:00,11.44583333,2016-02-02T10:00:00
2/2/2016 11:00,12.03083333,2016-02-02T11:00:00
2/2/2016 12:00,12.14166667,2016-02-02T12:00:00
2/2/2016 13:00,12.19416667,2016-02-02T13:00:00
2/2/2016 14:00,12.99833333,2016-02-02T14:00:00
2/2/2016 15:00,13.4075,2016-02-02T15:00:00
2/2/2016 16:00,13.05666667,2016-02-02T16:00:00
2/2/2016 17:00,12.37333333,2016-02-02T17:00:00
2/2/2016 18:00,11.8775,2016-02-02T18:00:00
2/2/2016 19:00,11.30333333,2016-02-02T19:00:00
2/2/2016 20:00,11.1125,2016-02-02T20:00:00
2/2/2016 21:00,10.73416667,2016-02-02T21:00:00
2/2/2016 22:00,10.765,2016-02-02T22:00:00
2/2/2016 23:00,10.72166667,2016-02-02T23:00:00
3/2/2016 0:00,7.556666667,2016-02-03T00:00:00
3/2/2016 1:00,7.106666667,2016-02-03T01:00:00
3/2/2016 2:00,7.075833333,2016-02-03T02:00:00
3/2/2016 3:00,6.9425,2016-02-03T03:00:00
3/2/2016 4:00,6.7425,2016-02-03T04:00:00
3/2/2016 5:00,6.483333333,2016-02-03T05:00:00
3/2/2016 6:00,6.2275,2016-02-03T06:00:00
3/2/2016 7:00,6.259166667,2016-02-03T07:00:00
3/2/2016 8:00,6.245,2016-02-03T08:00:00
3/2/2016 9:00,6.353333333,2016-02-03T09:00:00
3/2/2016 10:00,6.474166667,2016-02-03T10:00:00
3/2/2016 11:00,6.93,2016-02-03T11:00:00
3/2/2016 12:00,7.185833333,2016-02-03T12:00:00
3/2/2016 13:00,7.299166667,2016-02-03T13:00:00
3/2/2016 14:00,6.525,2016-02-03T14:00:00
3/2/2016 15:00,5.519166667,2016-02-03T15:00:00
3/2/2016 16:00,3.8575,2016-02-03T16:00:00
3/2/2016 17:00,4.228333333,2016-02-03T17:00:00
3/2/2016 18:00,3.8825,2016-02-03T18:00:00
3/2/2016 19:00,3.635,2016-02-03T19:00:00
3/2/2016 20:00,3.383333333,2016-02-03T20:00:00
3/2/2016 21:00,3.183333333,2016-02-03T21:00:00
3/2/2016 22:00,3.565833333,2016-02-03T22:00:00
3/2/2016 23:00,3.2525,2016-02-03T23:00:00
4/2/2016 0:00,2.868333333,2016-02-04T00:00:00
4/2/2016 1:00,2.9575,2016-02-04T01:00:00
4/2/2016 2:00,3.608333333,2016-02-04T02:00:00
4/2/2016 3:00,3.5275,2016-02-04T03:00:00
4/2/2016 4:00,3.875833333,2016-02-04T04:00:00
4/2/2016 5:00,3.891666667,2016-02-04T05:00:00
4/2/2016 6:00,4.0925,2016-02-04T06:00:00
4/2/2016 7:00,3.928333333,2016-02-04T07:00:00
4/2/2016 8:00,3.455,2016-02-04T08:00:00
4/2/2016 9:00,3.6725,2016-02-04T09:00:00
4/2/2016 10:00,4.685833333,2016-02-04T10:00:00
4/2/2016 11:00,5.625,2016-02-04T11:00:00
4/2/2016 12:00,6.248333333,2016-02-04T12:00:00
4/2/2016 13:00,5.689166667,2016-02-04T13:00:00
4/2/2016 14:00,5.4075,2016-02-04T14:00:00
4/2/2016 15:00,5.153333333,2016-02-04T15:00:00
4/2/2016 16:00,5.24,2016-02-04T16:00:00
4/2/2016 17:00,4.551666667,2016-02-04T17:00:00
4/2/2016 18:00,4.590833333,2016-02-04T18:00:00
4/2/2016 19:00,4.970833333,2016-02-04T19:00:00
4/2/2016 20:00,5.215833333,2016-02-04T20:00:00
4/2/2016 21:00,5.341666667,2016-02-04T21:00:00
4/2/2016 22:00,5.610833333,2016-02-04T22:00:00
4/2/2016 23:00,5.953333333,2016-02-04T23:00:00
5/2/2016 0:00,5.685,2016-02-05T00:00:00
5/2/2016 1:00,5.161666667,2016-02-05T01:00:00
5/2/2016 2:00,5.164166667,2016-02-05T02:00:00
5/2/2016 3:00,4.871666667,2016-02-05T03:00:00
5/2/2016 4:00,4.995,2016-02-05T04:00:00
5/2/2016 5:00,5.399166667,2016-02-05T05:00:00
5/2/2016 6:00,5.529166667,2016-02-05T06:00:00
5/2/2016 7:00,5.595833333,2016-02-05T07:00:00
5/2/2016 8:00,5.6625,2016-02-05T08:00:00
5/2/2016 9:00,5.825,2016-02-05T09:00:00
5/2/2016 10:00,6.4175,2016-02-05T10:00:00
5/2/2016 11:00,7.515833333,2016-02-05T11:00:00
5/2/2016 12:00,8.636666667,2016-02-05T12:00:00
5/2/2016 13:00,10.14666667,2016-02-05T13:00:00
5/2/2016 14:00,11.0275,2016-02-05T14:00:00
5/2/2016 15:00,10.9275,2016-02-05T15:00:00
5/2/2016 16:00,11.045,2016-02-05T16:00:00
5/2/2016 17:00,10.30416667,2016-02-05T17:00:00
5/2/2016 18:00,9.1,2016-02-05T18:00:00
5/2/2016 19:00,8.115833333,2016-02-05T19:00:00
5/2/2016 20:00,7.1625,2016-02-05T20:00:00
5/2/2016 21:00,6.761666667,2016-02-05T21:00:00
5/2/2016 22:00,6.333333333,2016-02-05T22:00:00
5/2/2016 23:00,5.816666667,2016-02-05T23:00:00
6/2/2016 0:00,5.301666667,2016-02-06T00:00:00
6/2/2016 1:00,5.015833333,2016-02-06T01:00:00
6/2/2016 2:00,4.761666667,2016-02-06T02:00:00
6/2/2016 3:00,4.4175,2016-02-06T03:00:00
6/2/2016 4:00,4.311666667,2016-02-06T04:00:00
6/2/2016 5:00,4.524166667,2016-02-06T05:00:00
6/2/2016 6:00,4.65,2016-02-06T06:00:00
6/2/2016 7:00,4.709166667,2016-02-06T07:00:00
6/2/2016 8:00,5.231666667,2016-02-06T08:00:00
6/2/2016 9:00,5.5775,2016-02-06T09:00:00
6/2/2016 10:00,6.4275,2016-02-06T10:00:00
6/2/2016 11:00,8.854166667,2016-02-06T11:00:00
6/2/2016 12:00,11.42333333,2016-02-06T12:00:00
6/2/2016 13:00,12.83,2016-02-06T13:00:00
6/2/2016 14:00,13.57666667,2016-02-06T14:00:00
6/2/2016 15:00,13.64083333,2016-02-06T15:00:00
6/2/2016 16:00,12.88666667,2016-02-06T16:00:00
6/2/2016 17:00,11.72916667,2016-02-06T17:00:00
6/2/2016 18:00,10.10166667,2016-02-06T18:00:00
6/2/2016 19:00,8.683333333,2016-02-06T19:00:00
6/2/2016 20:00,7.926666667,2016-02-06T20:00:00
6/2/2016 21:00,7.536666667,2016-02-06T21:00:00
6/2/2016 22:00,7.380833333,2016-02-06T22:00:00
6/2/2016 23:00,6.589166667,2016-02-06T23:00:00
7/2/2016 0:00,6.089166667,2016-02-07T00:00:00
7/2/2016 1:00,5.655833333,2016-02-07T01:00:00
7/2/2016 2:00,5.484166667,2016-02-07T02:00:00
7/2/2016 3:00,6.095833333,2016-02-07T03:00:00
7/2/2016 4:00,5.376666667,2016-02-07T04:00:00
7/2/2016 5:00,4.985,2016-02-07T05:00:00
7/2/2016 6:00,5.1,2016-02-07T06:00:00
7/2/2016 7:00,5.029166667,2016-02-07T07:00:00
7/2/2016 8:00,4.791666667,2016-02-07T08:00:00
7/2/2016 9:00,4.9625,2016-02-07T09:00:00
7/2/2016 10:00,5.485,2016-02-07T10:00:00
7/2/2016 11:00,6.6775,2016-02-07T11:00:00
7/2/2016 12:00,7.595,2016-02-07T12:00:00
7/2/2016 13:00,8.9175,2016-02-07T13:00:00
7/2/2016 14:00,9.24,2016-02-07T14:00:00
7/2/2016 15:00,8.606666667,2016-02-07T15:00:00
7/2/2016 16:00,8.785,2016-02-07T16:00:00
7/2/2016 17:00,8.668333333,2016-02-07T17:00:00
7/2/2016 18:00,8.1275,2016-02-07T18:00:00
7/2/2016 19:00,7.678333333,2016-02-07T19:00:00
7/2/2016 20:00,7.415833333,2016-02-07T20:00:00
7/2/2016 21:00,7.295833333,2016-02-07T21:00:00
7/2/2016 22:00,6.985,2016-02-07T22:00:00
7/2/2016 23:00,6.670833333,2016-02-07T23:00:00
8/2/2016 0:00,6.3425,2016-02-08T00:00:00
8/2/2016 1:00,6.055833333,2016-02-08T01:00:00
8/2/2016 2:00,5.9125,2016-02-08T02:00:00
8/2/2016 3:00,5.3075,2016-02-08T03:00:00
8/2/2016 4:00,5.400833333,2016-02-08T04:00:00
8/2/2016 5:00,5.901666667,2016-02-08T05:00:00
8/2/2016 6:00,6.523333333,2016-02-08T06:00:00
8/2/2016 7:00,6.919166667,2016-02-08T07:00:00
8/2/2016 8:00,6.933333333,2016-02-08T08:00:00
8/2/2016 9:00,8.074166667,2016-02-08T09:00:00
8/2/2016 10:00,8.853333333,2016-02-08T10:00:00
8/2/2016 11:00,10.435,2016-02-08T11:00:00
8/2/2016 12:00,11.72333333,2016-02-08T12:00:00
8/2/2016 13:00,12.96416667,2016-02-08T13:00:00
8/2/2016 14:00,12.28,2016-02-08T14:00:00
8/2/2016 15:00,10.83666667,2016-02-08T15:00:00
8/2/2016 16:00,9.473333333,2016-02-08T16:00:00
8/2/2016 17:00,9.590833333,2016-02-08T17:00:00
8/2/2016 18:00,8.37,2016-02-08T18:00:00
8/2/2016 19:00,6.713333333,2016-02-08T19:00:00
8/2/2016 20:00,6.8575,2016-02-08T20:00:00
8/2/2016 21:00,7.154166667,2016-02-08T21:00:00
8/2/2016 22:00,7.569166667,2016-02-08T22:00:00
8/2/2016 23:00,7.531666667,2016-02-08T23:00:00
9/2/2016 0:00,7.616666667,2016-02-09T00:00:00
9/2/2016 1:00,7.255833333,2016-02-09T01:00:00
9/2/2016 2:00,7.173333333,2016-02-09T02:00:00
9/2/2016 3:00,6.856666667,2016-02-09T03:00:00
9/2/2016 4:00,7.259166667,2016-02-09T04:00:00
9/2/2016 5:00,7.178333333,2016-02-09T05:00:00
9/2/2016 6:00,7.073333333,2016-02-09T06:00:00
9/2/2016 7:00,6.826666667,2016-02-09T07:00:00
